2	0.921
5	1.92
4	0.27 uM
1	0.06535 uM
1	0.046535 uM
1	2.99
1	69
32	0.08
4	16.5
2	1.07 mg/l
1	27.98
3	1.43 mg/l
11	63
1	0.776
1	5.95
2	318
31	0.912831082704754
1	0.273
1	4.703862661
1	8.52
1	2.05
1	0,24
1	0.27 mg/L
12	0.12
1	878.154 umol/L
1	470 µg/L
1	33.25 micro molar
6	0.870898912827857
3	3.8
1	0.9211
27	0.48383272934881
2	0.699
1	9.527377522
1	0.141
1	2.097
1	743.181 umol/L
3	3.4
1	0.8077 mg N/L
1	50.37
1	2.77
39	0.787034573074063
1	0.0363
1	13.263870967741935
2	0.03 mM
8	13.25
1	2.02 mg/l
1	0.537
34	0.658012511914381
1	0.417
2	31.74 micro molar
1	27.605 μmol/L
1	1,369
10	55
1	33.347 μmol/L
1	0.47 mg/L
2	3.083333333
1	8.2
2	57.17 µmol/dm3
2	70.22
1	0.048515 uM
1	13.56
1	2.93982808
2	12.08333333
4	21.3
2	1.28
1	0.879
1	176
2	2.6 mM
2	2.07 mg/l
1	33.44 micro molar
9	1.4
4	55.3 micromolar
1	0.439
1	1.114
1	31.41 μmol/L
3	3.53
2	125.3
2	0.038
2	11.33333333
1	56.04
1	9.52E-07 M
5	0.071
3	1.99
2	0.264494051
4	2.85
1	46.8
10	6 mg /L
1	26.46719
2	0.028
2	78
1	18.6492 umol/L
11	61
1	1.842969
2	1.95 mg/l
1	25.675 μmol/L
1	3.18
2	32.1775 mg/L
1	10.5
1	11.4
1	70.588 umol/L
1	2.39
2257	Missing: Not provided
1	0.919
1	4.93
2	2.96
1	0,197
3	1.598 µM
1	0.06774193548387097
1	0.518
1	38.4
2	448.5
47	1.07088310762537
4	0 mg/l
1	62
1	0.264
2	24.28 µmol/dm3
2	20.9
1	1,62
1	0,87
1	0.93
4	1.14
2	17.2
1	0.18 mg/L
1	29.82 micro molar
2	28.92 micro molar
1	6.28
1	0.26 microM
1	65.2
2	11.91666667
1	25.116 μmol/L
1	0.053955 uM
2	2.476
1	108
3	14.6
7	0.05 uM
1	0.216560185
1	0.177
1	7.2 mg
4	5.7 mg/kg
2	4.72
1	27.312 μmol/L
1	4.51
2	72.84 µmol/dm3
52	1.20958182337202
1	0.388
1	0.111
2	0.3138709677419355
2	8.1
2	545
5	0.231
1	2.76
4	1.889600031
1	6.91
5	1.39
1	31.331 μmol/L
1	13.51645207
13	0.31
1	26.709 μmol/L
4	0.73
1	4.709
6	1.538974073
2	30.76 micro molar
1	6.9
1	23.032
534	0
1	3.26
1	37.99
1	5.417 µM
3	3.03
2	31.08 micro molar
1	0.011-0.038 mg/L
4	2.025
1	2.37 mg/L
3	0.027894567
11	11.08
2	8.833333333
6	control
1	0.15 ppm
1	1.212
1	1.017
1	34.86
7	0.5 mg/l
3	1.436
1	3.0mM
5	1.623 µM
2	1.82 mg/l
1	0.0158 mg N/L
2	0.25 µmol/dm3
3	0.293
1	15.67
2	35.1
2	25.21mg/L
2	27.1 (orig)
2	3.1~3.4
1	1.716129032
1	12.01146132
1	106
42	0.1
1	10.6
1	27.132 μmol/L
1	31.56 micro molar
37	0.383840631950056
1	99.04
1	25 mg/l
1	0.08324 uM
5	1.54
1	33.101 μmol/L
1	31.68 micro molar
1	0.108594
1	5.277936963
2	7.98
2	4.1
1	1.997 µM
1	23.114 μmol/L
1	21.81
2	66.4186 mg/L
1	175.9
2	0.575
1	137 µg/L
67	5
1	4.03
1	60.7356 mg/L
1	1.448 µM
5	2.63
4	0.004
2	0.038369963
2	31.49 micro molar
1	0.68 mg/L
2	7.583333333
9	0.53
1	7.43
14	68
1	1.7997 mg N/L
1	0.132
2	33.24 micro molar
1	11.29
2	0.123496894
1	0.01483 uM
1	9.19487909
1	4.61
2	1.45
3	0.074
1	27.137 μmol/L
1	0.2506451612903226
2	6.35 mg/l
1	34.95 micro molar
1	0.1912 uM
1	0.021090037
4	4.04
1	4.775
1	13.4
2	20.972 μmol/L
1	2.5 mM
1	31.13 micro molar
1	0,16
1	732 µg/L
4	0.56
1	32.24 micro molar
6	1.09
1	52.6
1	0.424 µM
1	32.17 micro molar
1	2.4846 uM
2	0.14 mg/L
2	2.61 µmol/dm3
3	0.8 ppm
1	3.27
2	1.58
12	1.61
1	5.74
2	0.160465116
2	0.1061290322580645
2	31.55 micro molar
2	0.12 uM
51	0.764455712371119
5	0.056451612903225805
2	0.86 mg/L
1	24.278 μmol/L
2	0.699 µM
1	0.842
1	32.73 micro molar
2	0.016
2	31.26 micro molar
26	0.09
1	16.01
1	8.171184023
1	1.013
1	0.083085 uM
8	0.001290220611597
1	25.9
1	39.02612903225806
2	30
2	32.13 micro molar
1	33.72 micro molar
4	1.916666667
1	2.287668269
1	3.17
7	0.76
1	0.08285 uM
2	30.66 micro molar
1	33.19
2	4.88 mg/l
4	2.660915439
1	3.73
1	0.476
2	1026
3	0.559
20	0.71
1	2.1648 uM
1	17.06134094
2	0.478
1	24.227 μmol/L
2	25.84mg/L
1	1.005
2	18.658 µM
2	28.4 micromolar
3	2.24
50	0.343521237837655
1	4.75
2	0.006
2	101
1	0.117
2	2.3 mM
9	0.36
1	0.332
2	0.408
1	31.433 μmol/L
2	25.39mg/L
1	0.0331
1	28.524 μmol/L
67	0.645110305798413
9	0.98
1	0.287
2	33.21 micro molar
27	0.651561408856397
37	0.045157721405889
2	27.77mg/L
1	0.123
1	34.03 micromoles per L
4	2.09
1	34.8 micro molar
1	21.02 μmol/L
1	0.058
4	2.343465 mM
4	1.18
1	0.791
1	0.043955 uM
2	24.2 micromolar
1	39.4 mg/l
1	32.850322580645155
8	&lt;0.03 (below detection)
2	64.4976 mg/L
2	19.71
4	0.046
3	3.9
2	150
1	0.16 mg/L
2	4.68
3	11.738
1	18.79
1	11.07
3	11.7
4	0.092
2	9.8
3	7.53
1	1.463221429
3	3.91
1	4.035585 mM
1	1.4269 mM
1	0.129
1	1.33
1	30.92 micro molar
1	15.46
1	2.2 mg/L
4	19.76 µmol/dm3
2	0.19419354838709674
1	41.5
1	0.894
1	0.83 mg/L
1	14.74678112
1	3,27
2	475
1	0.192
1	0.356 mM
1	32.83 micro molar
1	85.8
3	5.182
7	8
1	2.924
1	1.6352 mg N/L
1	31.486 μmol/L
1	26.638 μmol/L
1	29.74
3	5.06
1	0.122
2	35.36
2	4.47 mg/l
1	2.11
1	0.91941
65	0 µM
2	3.6
2	53.92mg/L
2	0.061
2	0.69 µmol/dm3
1	9.04
4	1.24
2	439
6	1.68
1	1.336
1	0.898
4	1.59 mg/l
2	32.33 micro molar
6	2.135459241
2	1.56 uM
1	31.81 micro molar
11	53
2	1.17
1	0.17 mg/L
2	2.21 mg/l
2	2.06 mg/l
1	23.8
2	36.5717 mg/L
38	0.07
1	123.784 umol/L
47	0.564471517573611
11	0.32
4	0.015
1	38.29 micromoles per L
1	34.05 micro molar
4	0.7
1	0.288257396
2	4.12
2	7.72258064516129
1	110.799 umol/L
5	0.043
1	0.101
2	0.09709677419354837
7	3.8 mg/kg
3	0.228
6	2.149208179
1	0.3198 uM
1	3.40104 mM
1	12.2
1	31.26
1	0.035 mM
1	0,301
1	0.4957
8	20
85	0.99185709516506
1	3.9360 uM
1	31.88 micro molar
2	6.52 mg/l
1	27.97578
1	30.05 micromoles per L
1	30.31953
2	25.97mg/L
2	308
35	0.758004609313135
4	2.42
1	0.999500249875062 uM
1	2.13195 mM
1	31.849 μmol/L
4	0.268
211	0.580599275218571
1	33.57 micro molar
2	143
4	0.252
4	0.097
1	91.4
2	83.7
4	16.2
2	34.15
61	0.338682910544167
1	5,9
1	0.009
1	43.13
1	0.144825053
1	4.8 mg/l
5	0.81
1	19.68
3	0,22
1	113.78
1	26.1 mg/l
4	2.086597632
3	21
2	5.56
1	52.0603
1	26.571 μmol/L
2	0.412
1	1.548 µM
1	27 μmol/L
2	17.7 (orig)
1	2.13
1	0.2868
1	152.15
4	3.785
1	2.59
1	1.707 μmol/L
1	41.21
2	63.84
1	15.32
1	4.416
26	1
1	32.19 micro molar
2	0.153023256
1	88 µg/L
2	0.045mg/l
1	4.74
2	179
1	0.151
1	8.34
40	0.211580052544234
1	18.528 uM
2	0.13096774193548388
36	0.628982548153452
1	7.69
1	30.59 micro molar
2	62.69 µmol/dm3
1	38.74
2	1.76 mg/l
8	3
1	1.3525806451612903
24	&lt; 0,5
3	1.57
4	1.776999756
1	0.002257886070294
2	5.05
1	0.404
1	15.9
1	0.589
4	12.7 mg/kg
59	1.08055976221234
1	2.4 mM
11	2.2740138279394
11	14
1	32.64 micro molar
2	0.49 mg/L
3	0.065
1	23.70963
1	31.02 micro molar
1	19.038 μmol/L
1111	NA
1	145
1	3.33
2	13.8
27	1.7901810985906
3	1.373 µM
2	43.7555 mg/L
2	88.5
6	0.34
1	2.8290 uM
21	0.11
1	0,51
1	0.275 µM
1	0.262
3	4.65
1	29.16 micro molar
1	5.98
1	7.29
1	75.66 umol/l
3	0.55 mg/l
1	31.143 μmol/L
2	32.03 micro molar
6	2.484475 mM
1	24.213 μmol/L
2	25.61mg/L
1	0,38
1	32.55 micro molar
1	0.113
9	3.597
1	11.3mg/kg
1	32.34 micro molar
1	3.03 mg/L
2	2.27 mg/l
2	0.53 uM
2	2.01
1	1.573 µM
2	156.5
3	12.215
1	30_days_longterm_0_1
3	1.23
1	2.93
14	0.62
6	7.6
3	3.65
1	310 µg/L
1	0.133 mg/L
2	0.85
2	1.81 mg/l
2	31.9 micro molar
1	146
1	597.207 umol/L
1	314.67679
2	7.33
3	3.29
2	18.9
1	30.65 micro molar
1	7.41
1	1.85 mg/L
2	0.044
1	11.34950071
1	2.518 mM
1	0.067
6	1.872396232
1	15.77
1	0.025
2	29.97 micro molar
57	0.548343759928651
3	32.35 micro molar
1	15.15
1	35.66 micro molar
2	84
1	2,28
2	0.1874193548387097
1	3.295
2	2.39 mg/l
1	1,056
2	0.113888596
2	0.401162791
1	0.0754 uM
1	33.03 micro molar
1	36.79
3	966.13
9	2.766495 mM
1	34.76 micromoles per L
1	3.612555 mM
2	0,05
4	1.35
1	201.692 umol/L
2	0.20255814
1	23.026 μmol/L
4	4.743 µM
1	33.235 μmol/L
69	Missing:Not provided
1	1,731
1	23.075 μmol/L
8	12.64
1	0.077
1	1.89
1	20.312 μmol/L
2	33.02 micro molar
1	3.77 mg/L
3	11.165
2	20.2 (orig)
1	1.38
1	0.2673
1	121.47
27	0.006451103057984
1	7.2
1	25.943 μmol/L
1	2.656989247
1	1.407526882
1	10.05
1	0.083295 uM
1	30 µg/L
1	25.65 micromoles per L
2	26.48 µmol/dm3
6	under detection limit
1	0.512
1	0.90 mg/L
2	0.2867741935483871
2	70.2
5	7.78
1	0.487
2	31.62 micro molar
1	30.37 micro molar
1	0.899
1	4.5
1	32.5 micro molar
1	9.483870967741934
1	0.1552
1	28.88 micro molar
5	0.65
1	0.916
2	61.2807 mg/L
13	0.41
1	41.12891
2	0.002 mg/L
8	2.02
1	41.34
1	0.027 ppm
18	3.22555152899206
44	1.14507079279218
2	16.6
1	12.02
1	11.09
3	3.32
1	6.85
2	2.14 mg/l
2	0.84 µmol/dm3
2	25.23mg/L
3	100000000000000000000000000
1	116.2
1	11.34
1	0.68
1	31.37 micro molar
7	0.61
2	3.74
60	0.557617220574503
1	2.83
8	&lt;0.8 uM
2	0.77
1	0.82 mg/L
2	0.11 mg/L
27	0.943135139319634
1	33.09 micro molar
4	1.11
3	8.8 mg/L
1	1.3929 mg N/L
32	['0.02 mg/L', '6 mg/L']
3	2.84
5	0.37
24	4.00352230226966
2	1.6772
6	2.760295582
1	15.14 umol L-1
1	n.d.
1	8.12
1	26.248 μmol/L
1	8.24
2	25mg/L
1	1.50
1	0.355
40	1.00314652551653
1	0.555
8	5.81744186
3	0.8
2	35.29
2	31.93 micro molar
2	3.62
1	8.79
1	8.838064516129034
1	300.9
1	63.999872
171	0.000290299637609
1	13.59
1	0.788
1	0.56 mg/L
3	10.9
1	22.9
1	45.292
1	22.715 μmol/L
3	63.2 mg/l
1	3.5 mg/l
68	0.01
1	1.02
1	0.754
1	7.07
22	15
2	3.13
4	0.087
2	24.73mg/L
3	0.066
3	6.14
1	0.12770185
1	1056.699 umol/L
1	266.49
3	3.63
2	0.269767442
1	3.41
1	2.33
1	9_days_enrichments_0_2
5	1.62
40	#N/B
1	31.46 μmol/L
2	1.74 mg/l
1	1.033
3	Missing: Not collected
1	30.39 micro molar
6	2.258318339
9	12
1	25.45
1	36.94 micromoles per L
9	14.2
2	21.81094
1	2.07
1	33.08 micro molar
1	649 µg/L
1	8.908045977
5	2.213953488
2	40.04 µmol/dm3
1	13.69
1	11.29344729
1	21.54 ppm
2	1.93 mg/l
2	0.21319364
1	27.81 micro molar
2	50.14
1	1.78 mG:l
1	0.182
1	3.78
1	21.466 μmol/L
2	33.51 micro molar
1	25.856 μmol/L
2	28.3
1	1.448
1	5.561
1	4.918 µM
1	0.185
1	0.02176 uM
1	30.72 micro molar
2	0.429
1	0.202
1	5 mg/l
1	1.92760762475905 uM
2	0.007
1	3 ppm
1	0.758
1	4.5 g/kg
1	0.235921243
4	756.69
2	39.68 uM
2	2.58 mg/l
1	0-10mg/L
1	not detected
1	31.21 micro molar
1	bld
1	2.34
1	0.12835045
1	32.8 micro molar
4	0.74
1	69.7634
1	0.767
1	5.19
3	10.2
1	0.969
1	1.59
1	32.48 micro molar
1	0.12 mg/L
1	0.076
1	1.779425 mM
1	0.453
25	0.406419492653
1	26.73
6	11.21microMolePerLiter
1	30.16 micro molar
1	1.12
1	0.808
31	1.08217253797684
1	1.88 mg/L
1	77.7
2	1.47
1	36.013 μmol/L
1	445 µg/L
2	140
3	0,02
2	27.43mg/L
1	0.158
2	25.38mg/L
1	17.706 μmol/L
1	0.366
2	0.08806451612903227
3	25.949
2	1.82
1	1.8 mg/l
1	31.16 micromoles per L
3	15.5
5	1.66
3	9.2
1	30.46 micro molar
7	0.072 µM
5	0.26 mg/L
7	0.3
1	1.738709677
2	77.4
1	12.35
1	0.874 µM
5	1.83
79	0.846707276360417
1	2.22
1	26.47
1	29.08 micro molar
25	0.252947750903558
1	743 µg/L
1	37.7
4	15.3
6	1.886885497
1	5.35
1	2 ppm
1	15.21 µM
1	2.243967647
1	1.19
1	8.4-4.6 mg/l
5	9.05
1	11.362
2	2.12 mg/l
36	no nitrate
1	1.63
4	1.44
1	32.47 μmol/L
1	1.95 mg/L
2	5.61 mg/l
2	1.004
3	5.6
1	1.039
1	31.45 micro molar
1	57.14
1	32.98 micro molar
1	1.746236559
4	5.741 µM
9	1.045
1	11.39844
1	1374.197 umol/L
3	8.9
22	2.91912413373782
1	7,015
3	1.49
1	0.01585 uM
2	35.257 µM
3	23.3E-6 mol/l
1	0,78
1	5.41
1	34.926 μmol/L
1	32.16 micro molar
1	259 µg/L
1	12.54
4	1.15 mg/l
1	4.27
1	28.81 micro molar
4	2.58
1	75.3
1	4.97
9	64
1	2.356
1	0.40
1	0.1300589
1	10.8
1	53.43
2	27.1 microMolePerLiter
1	11.48201439
1	0.09567 uM
32	0 mg/L
2	22
1	2.558028235
2	0,94
2	2.47 mg/l
1	35.41 micromoles per L
1	28.66 micro molar
1	2.332
6	0.78
1	0.197510204
9	1.2
1	1.961
2	20.1 microMolePerLiter
1	31.94 micro molar
1	30.8 μmol/L
1	25.611 μmol/L
10	0.33
8	0.26
2	22.07
1	0.713
1	9_days_enrichments_100_2
1	12.24
1	1.501
3	0.99
1	30_days_enrichments_50_1
1	2 mg/l
1	0.35 uM
2	518
6	1.983586359
1	0.7 ppm
1	0.090909091
2	1.55
1	0.077 uM
1	0.496
3	10.21
1	30.69 micro molar
1	248 µg/L
1	23.499 μmol/L
1	36.35
4	0.205
2	1.86
4	2.7
11	0.25
2	192
4	8.04
1	0.375mM
2	2.38
1	0.07 mg/kg
1	1.567
6	4.6
3	5.68
1	26.175 μmol/L
1	0.018 uM
4	3.75
64	0.02
2	1.87 mg/l
1	22.924 μmol/L
1	35.979 μmol/L
2	3.27 mg/l
1	0.7129 mg N/L
1	0.0735 uM
6	1.2 mg/l
2	16.68
1	0.8238 mg N/L
3	6.8 mg/L
1	9.87
1	31.25 uM
1	0.548
5	2.688237047
1	24.3
3	4.5 mg/kg
3	3.189525 mM
1	0.037
1	43.2
1	31.801 μmol/L
1	28.59 micro molar
1	755.747 umol/L
2	2.16095
2	63.47 µmol/dm3
2	31.0829 mg/L
3	4.8
1	6.05
4	0.10 uM
6	1.31
1	0.01262 uM
5	0.002
1	0,12
1	4.741406
3	1.04
1	15.79913917
2	1.73 mg/l
1	0.662
1	0.089
5	0.67
5	33
2	2.45
1	93 µg/L
2	2.35 mg/l
6	2.837 mM
4	7.395
1	20.502 μmol/L
1	23.6 mg/l
1	0.001
1	1.904
6	0.15microMolePerLiter
2	1.49 mg/l
2	5.18
1	7,82
1	1.8450 uM
1	13.6
2	25.76mg/L
1	33.55
1	3.93
1	28.4
2	82.2
2	1.4 mM
2	1.89 mg/l
1	171 µg/L
1	1.56791 mM
1	22.34 μmol/L
1	0.457
4	2.71
1	0.425
1	33.34 micro molar
3	0.184846437
74	0.001370859399822
2	11.3
1	3.77
1	0.261
53	0.935409943407698
1	0.304
1	0.053 mg/L
1	0.0508
2	58
2	4.71
5	5.1
2	1127
1	0.684
363	not applicable
1	12.46
6	1.967933723
1	400 µg/L
1	9.738
3	7.81
1	0.402
1	0.082 μmol/L
43	0.005
1	1.219354839
2	2.9 mg/l
1	34.23 micro molar
1	0.449
3	31.65 micro molar
69	0.01612775764496
2	2.27
2	0.18516129032258066
1	0.101 mM
1	0.148 mM
1	41.04
2	0.916666667
1	235.201 umol/L
9	0.72
1	0.017
1	28.34 micro molar
9	4.7
3	12.6 mg/L
1	24.5
3	1.05
1	10.54
2	77.6
6	1.53
1	1.325
1	0.105
1	37.09
1	0.274
1	21.598 μmol/L
1	0.7429032258064516
1	39.28
1	3.92660812450917 uM
1	32.836 μmol/L
1	9_days_longterm_100_1
2	197
1	508 µg/L
1	65.8165 mg/L
2	482.5
2	3.88
1	34.71 micro molar
1	26.5 micromoles per liter
16	27
1	1.986515
1	31.63 μmol/L
1	9_days_longterm_0_1
1	0.095 mg/L
1	0.067195 uM
1	0.13365 uM
2	6.24 mg/l
1	2.17
10	0.59
3	19.11
1	35.5 micro molar
2	2.64
10	36
1	9.71
1	0.693
1	2.18
1	3.8552152495181 uM
1	5,85
1	27.5073
1	33.703 μmol/L
1	36.57
1	30.33 micro molar
1	30.03 micro molar
1	32.884 μmol/L
2	8.97 mg/l
1	0.007 mg/L
3	13.3
3	0.051
4	0.07225806451612904
1	0.297 uM
3	1.77
1	0.801
1	1.685
1	64.0333 mg/L
1	37.19
1	0.2605 mg N/L
